,etnia, nivel educativo de los padres, tipo de comida,curso de preparación para el examen, porcentaje de matemáticas,porcentaje de lectura, porcentaje de escritura, sexo
391,group D,algo de universidad,estandar,nada,0.77,0.68,0.77,mujer
392,group E,algo de universidad,estandar,nada,0.76,0.67,0.67,hombre
393,group C,tecnico asociado,estandar,completado,0.57,0.54,0.56,hombre
394,group C,some preparatoria,estandar,completado,0.65,0.74,0.77,mujer
395,group A,preparatoria,subsidiado,nada,0.48,0.45,0.41,hombre
396,group B,preparatoria,subsidiado,nada,0.5,0.67,0.63,mujer
397,group C,tecnico asociado,estandar,nada,0.85,0.89,0.95,mujer
398,group B,some preparatoria,estandar,nada,0.74,0.63,0.57,hombre
399,group D,some preparatoria,estandar,nada,0.6,0.59,0.54,hombre
400,group C,some preparatoria,estandar,completado,0.59,0.54,0.67,mujer
401,group A,algo de universidad,estandar,nada,0.53,0.43,0.43,hombre
402,group A,algo de universidad,subsidiado,nada,0.49,0.65,0.55,mujer
403,group D,preparatoria,estandar,completado,0.88,0.99,1.0,mujer
404,group C,preparatoria,estandar,nada,0.54,0.59,0.62,mujer
405,group C,some preparatoria,estandar,nada,0.63,0.73,0.68,mujer
406,group B,tecnico asociado,estandar,completado,0.65,0.65,0.63,hombre
407,group B,tecnico asociado,estandar,nada,0.82,0.8,0.77,mujer
408,group D,preparatoria,subsidiado,completado,0.52,0.57,0.56,mujer
409,group D,tecnico asociado,estandar,completado,0.87,0.84,0.85,hombre
410,group D,mestria,estandar,completado,0.7,0.71,0.74,mujer
411,group E,algo de universidad,estandar,completado,0.84,0.83,0.78,hombre
412,group D,tecnico asociado,estandar,nada,0.71,0.66,0.6,hombre
413,group B,some preparatoria,estandar,completado,0.63,0.67,0.67,hombre
414,group C,licenciatura,subsidiado,completado,0.51,0.72,0.79,mujer
415,group E,preparatoria,estandar,nada,0.84,0.73,0.69,hombre
416,group C,licenciatura,estandar,completado,0.71,0.74,0.68,hombre
417,group C,tecnico asociado,estandar,nada,0.74,0.73,0.67,hombre
418,group D,algo de universidad,estandar,nada,0.68,0.59,0.62,hombre
419,group E,preparatoria,subsidiado,completado,0.57,0.56,0.54,hombre
420,group C,tecnico asociado,subsidiado,completado,0.82,0.93,0.93,mujer
421,group D,preparatoria,estandar,completado,0.57,0.58,0.64,mujer
422,group D,mestria,subsidiado,completado,0.47,0.58,0.67,mujer
423,group A,some preparatoria,estandar,completado,0.59,0.85,0.8,mujer
424,group B,algo de universidad,subsidiado,nada,0.41,0.39,0.34,hombre
425,group C,algo de universidad,subsidiado,nada,0.62,0.67,0.62,mujer
426,group C,licenciatura,estandar,nada,0.86,0.83,0.86,hombre
427,group C,some preparatoria,subsidiado,nada,0.69,0.71,0.65,hombre
428,group A,some preparatoria,subsidiado,nada,0.65,0.59,0.53,hombre
429,group C,some preparatoria,subsidiado,nada,0.68,0.63,0.54,hombre
430,group C,tecnico asociado,subsidiado,nada,0.64,0.66,0.59,hombre
431,group C,preparatoria,estandar,nada,0.61,0.72,0.7,mujer
432,group C,preparatoria,estandar,nada,0.61,0.56,0.55,hombre
433,group A,some preparatoria,subsidiado,nada,0.47,0.59,0.5,mujer
434,group C,some preparatoria,estandar,nada,0.73,0.66,0.66,hombre
435,group C,algo de universidad,subsidiado,completado,0.5,0.48,0.53,hombre
436,group D,tecnico asociado,estandar,nada,0.75,0.68,0.64,hombre
437,group D,tecnico asociado,subsidiado,nada,0.75,0.66,0.73,hombre
438,group C,preparatoria,estandar,nada,0.7,0.56,0.51,hombre
439,group D,some preparatoria,estandar,completado,0.89,0.88,0.82,hombre
440,group C,algo de universidad,estandar,completado,0.67,0.81,0.79,mujer
441,group D,preparatoria,estandar,nada,0.78,0.81,0.8,mujer
442,group A,some preparatoria,subsidiado,nada,0.59,0.73,0.69,mujer
443,group B,tecnico asociado,estandar,nada,0.73,0.83,0.76,mujer
444,group A,some preparatoria,subsidiado,nada,0.79,0.82,0.73,hombre
445,group C,some preparatoria,estandar,completado,0.67,0.74,0.77,mujer
446,group D,algo de universidad,subsidiado,nada,0.69,0.66,0.6,hombre
447,group C,preparatoria,estandar,completado,0.86,0.81,0.8,hombre
448,group B,preparatoria,estandar,nada,0.47,0.46,0.42,hombre
449,group B,tecnico asociado,estandar,nada,0.81,0.73,0.72,hombre
450,group C,algo de universidad,subsidiado,completado,0.64,0.85,0.85,mujer
451,group E,algo de universidad,estandar,nada,1.0,0.92,0.97,mujer
452,group C,tecnico asociado,subsidiado,nada,0.65,0.77,0.74,mujer
453,group C,algo de universidad,subsidiado,nada,0.65,0.58,0.49,hombre
454,group C,tecnico asociado,subsidiado,nada,0.53,0.61,0.62,mujer
455,group C,licenciatura,subsidiado,nada,0.37,0.56,0.47,hombre
456,group D,licenciatura,estandar,nada,0.79,0.89,0.89,mujer
457,group D,tecnico asociado,subsidiado,nada,0.53,0.54,0.48,hombre
458,group E,licenciatura,estandar,nada,1.0,1.0,1.0,mujer
459,group B,preparatoria,estandar,completado,0.72,0.65,0.68,hombre
460,group C,licenciatura,subsidiado,nada,0.53,0.58,0.55,hombre
461,group B,algo de universidad,subsidiado,nada,0.54,0.54,0.45,hombre
462,group E,algo de universidad,estandar,nada,0.71,0.7,0.76,mujer
463,group C,algo de universidad,subsidiado,nada,0.77,0.9,0.91,mujer
464,group A,licenciatura,estandar,completado,0.75,0.58,0.62,hombre
465,group C,algo de universidad,estandar,nada,0.84,0.87,0.91,mujer
466,group D,tecnico asociado,subsidiado,nada,0.26,0.31,0.38,mujer
467,group A,preparatoria,subsidiado,completado,0.72,0.67,0.65,hombre
468,group A,preparatoria,subsidiado,completado,0.77,0.88,0.85,mujer
469,group C,algo de universidad,estandar,nada,0.91,0.74,0.76,hombre
470,group C,tecnico asociado,estandar,completado,0.83,0.85,0.9,mujer
471,group C,preparatoria,estandar,nada,0.63,0.69,0.74,mujer
472,group C,tecnico asociado,estandar,completado,0.68,0.86,0.84,mujer
473,group D,some preparatoria,estandar,nada,0.59,0.67,0.61,mujer
474,group B,tecnico asociado,estandar,completado,0.9,0.9,0.91,mujer
475,group D,licenciatura,estandar,completado,0.71,0.76,0.83,mujer
476,group E,licenciatura,estandar,completado,0.76,0.62,0.66,hombre
477,group D,tecnico asociado,estandar,nada,0.8,0.68,0.72,hombre
478,group D,mestria,estandar,nada,0.55,0.64,0.7,mujer
479,group E,tecnico asociado,estandar,nada,0.76,0.71,0.67,hombre
480,group B,preparatoria,estandar,completado,0.73,0.71,0.68,hombre
481,group D,tecnico asociado,subsidiado,nada,0.52,0.59,0.56,mujer
482,group C,algo de universidad,subsidiado,nada,0.68,0.68,0.61,hombre
483,group A,preparatoria,estandar,nada,0.59,0.52,0.46,hombre
484,group B,tecnico asociado,estandar,nada,0.49,0.52,0.54,mujer
485,group C,preparatoria,estandar,nada,0.7,0.74,0.71,hombre
486,group D,algo de universidad,subsidiado,nada,0.61,0.47,0.56,hombre
487,group C,tecnico asociado,subsidiado,nada,0.6,0.75,0.74,mujer
488,group B,some preparatoria,estandar,completado,0.64,0.53,0.57,hombre
489,group A,tecnico asociado,subsidiado,completado,0.79,0.82,0.82,hombre
490,group A,tecnico asociado,subsidiado,nada,0.65,0.85,0.76,mujer
491,group C,tecnico asociado,estandar,nada,0.64,0.64,0.7,mujer
492,group C,algo de universidad,estandar,nada,0.83,0.83,0.9,mujer
493,group C,licenciatura,estandar,nada,0.81,0.88,0.9,mujer
494,group B,preparatoria,estandar,nada,0.54,0.64,0.68,mujer
495,group D,preparatoria,estandar,completado,0.68,0.64,0.66,hombre
496,group C,algo de universidad,estandar,nada,0.54,0.48,0.52,mujer
497,group D,algo de universidad,subsidiado,completado,0.59,0.78,0.76,mujer
498,group B,some preparatoria,estandar,nada,0.66,0.69,0.68,mujer
499,group E,algo de universidad,estandar,nada,0.76,0.71,0.72,hombre
500,group D,mestria,estandar,nada,0.74,0.79,0.82,mujer
501,group B,tecnico asociado,estandar,completado,0.94,0.87,0.92,mujer
502,group C,algo de universidad,subsidiado,nada,0.63,0.61,0.54,hombre
503,group E,tecnico asociado,estandar,completado,0.95,0.89,0.92,mujer
504,group D,mestria,subsidiado,nada,0.4,0.59,0.54,mujer
505,group B,some preparatoria,estandar,nada,0.82,0.82,0.8,mujer
506,group A,preparatoria,estandar,nada,0.68,0.7,0.66,hombre
507,group B,licenciatura,subsidiado,nada,0.55,0.59,0.54,hombre
508,group C,mestria,estandar,nada,0.79,0.78,0.77,hombre
509,group C,licenciatura,estandar,nada,0.86,0.92,0.87,mujer
510,group D,algo de universidad,estandar,nada,0.76,0.71,0.73,hombre
511,group A,some preparatoria,estandar,nada,0.64,0.5,0.43,hombre
512,group D,some preparatoria,subsidiado,nada,0.62,0.49,0.52,hombre
513,group B,some preparatoria,estandar,completado,0.54,0.61,0.62,mujer
514,group B,mestria,subsidiado,completado,0.77,0.97,0.94,mujer
515,group C,some preparatoria,estandar,completado,0.76,0.87,0.85,mujer
516,group D,algo de universidad,estandar,nada,0.74,0.89,0.84,mujer
517,group E,algo de universidad,estandar,completado,0.66,0.74,0.73,mujer
518,group D,some preparatoria,estandar,completado,0.66,0.78,0.78,mujer
519,group B,preparatoria,subsidiado,completado,0.67,0.78,0.79,mujer
520,group D,algo de universidad,estandar,nada,0.71,0.49,0.52,hombre
521,group C,tecnico asociado,estandar,nada,0.91,0.86,0.84,mujer
522,group D,licenciatura,estandar,nada,0.69,0.58,0.57,hombre
523,group C,mestria,subsidiado,nada,0.54,0.59,0.5,hombre
524,group C,preparatoria,estandar,completado,0.53,0.52,0.49,hombre
525,group E,algo de universidad,estandar,nada,0.68,0.6,0.59,hombre
526,group C,some preparatoria,subsidiado,completado,0.56,0.61,0.6,hombre
527,group C,preparatoria,subsidiado,nada,0.36,0.53,0.43,mujer
528,group D,licenciatura,subsidiado,nada,0.29,0.41,0.47,mujer
529,group C,tecnico asociado,estandar,nada,0.62,0.74,0.7,mujer
530,group C,tecnico asociado,estandar,completado,0.68,0.67,0.73,mujer
531,group C,some preparatoria,estandar,nada,0.47,0.54,0.53,mujer
532,group E,tecnico asociado,estandar,completado,0.62,0.61,0.58,hombre
533,group E,tecnico asociado,estandar,completado,0.79,0.88,0.94,mujer
534,group B,preparatoria,estandar,completado,0.73,0.69,0.68,hombre
535,group C,licenciatura,subsidiado,completado,0.66,0.83,0.83,mujer
536,group C,tecnico asociado,estandar,completado,0.51,0.6,0.58,hombre
537,group D,preparatoria,estandar,nada,0.51,0.66,0.62,mujer
538,group E,licenciatura,estandar,completado,0.85,0.66,0.71,hombre
539,group A,tecnico asociado,estandar,completado,0.97,0.92,0.86,hombre
540,group C,preparatoria,estandar,completado,0.75,0.69,0.68,hombre
541,group D,tecnico asociado,subsidiado,completado,0.79,0.82,0.8,hombre
542,group C,tecnico asociado,estandar,nada,0.81,0.77,0.79,mujer
543,group D,tecnico asociado,estandar,nada,0.82,0.95,0.89,mujer
544,group D,mestria,estandar,nada,0.64,0.63,0.66,mujer
545,group E,some preparatoria,subsidiado,completado,0.78,0.83,0.8,hombre
546,group A,some preparatoria,estandar,completado,0.92,1.0,0.97,mujer
547,group C,preparatoria,estandar,completado,0.72,0.67,0.64,hombre
548,group C,preparatoria,subsidiado,nada,0.62,0.67,0.64,mujer
549,group C,mestria,estandar,nada,0.79,0.72,0.69,hombre
550,group C,some preparatoria,subsidiado,nada,0.79,0.76,0.65,hombre
551,group B,licenciatura,subsidiado,completado,0.87,0.9,0.88,hombre
552,group B,tecnico asociado,estandar,nada,0.4,0.48,0.5,mujer
553,group D,algo de universidad,subsidiado,nada,0.77,0.62,0.64,hombre
554,group E,tecnico asociado,estandar,nada,0.53,0.45,0.4,hombre
555,group C,algo de universidad,subsidiado,nada,0.32,0.39,0.33,mujer
556,group C,tecnico asociado,estandar,completado,0.55,0.72,0.79,mujer
557,group C,mestria,subsidiado,nada,0.61,0.67,0.66,hombre
558,group B,tecnico asociado,subsidiado,nada,0.53,0.7,0.7,mujer
559,group D,some preparatoria,estandar,nada,0.73,0.66,0.62,hombre
560,group D,algo de universidad,estandar,completado,0.74,0.75,0.79,mujer
561,group C,algo de universidad,estandar,nada,0.63,0.74,0.74,mujer
562,group C,licenciatura,estandar,completado,0.96,0.9,0.92,hombre
563,group D,algo de universidad,subsidiado,completado,0.63,0.8,0.8,mujer
564,group B,licenciatura,subsidiado,nada,0.48,0.51,0.46,hombre
565,group B,tecnico asociado,estandar,nada,0.48,0.43,0.45,hombre
566,group E,licenciatura,subsidiado,completado,0.92,1.0,1.0,mujer
567,group D,mestria,subsidiado,completado,0.61,0.71,0.78,mujer
568,group B,preparatoria,subsidiado,nada,0.63,0.48,0.47,hombre
569,group D,licenciatura,subsidiado,nada,0.68,0.68,0.67,hombre
570,group B,algo de universidad,estandar,completado,0.71,0.75,0.7,hombre
571,group A,licenciatura,estandar,nada,0.91,0.96,0.92,hombre
572,group C,algo de universidad,estandar,nada,0.53,0.62,0.56,mujer
573,group C,preparatoria,subsidiado,completado,0.5,0.66,0.64,mujer
574,group E,preparatoria,estandar,nada,0.74,0.81,0.71,mujer
575,group A,tecnico asociado,subsidiado,completado,0.4,0.55,0.53,hombre
576,group A,algo de universidad,estandar,completado,0.61,0.51,0.52,hombre
577,group B,preparatoria,estandar,nada,0.81,0.91,0.89,mujer
578,group B,algo de universidad,subsidiado,completado,0.48,0.56,0.58,mujer
579,group D,mestria,estandar,nada,0.53,0.61,0.68,mujer
580,group D,some preparatoria,estandar,nada,0.81,0.97,0.96,mujer
581,group E,some preparatoria,estandar,nada,0.77,0.79,0.8,mujer
582,group D,licenciatura,subsidiado,nada,0.63,0.73,0.78,mujer
583,group D,tecnico asociado,estandar,completado,0.73,0.75,0.8,mujer
584,group D,algo de universidad,estandar,nada,0.69,0.77,0.77,mujer
585,group C,tecnico asociado,estandar,nada,0.65,0.76,0.76,mujer
586,group A,preparatoria,estandar,nada,0.55,0.73,0.73,mujer
587,group C,licenciatura,subsidiado,nada,0.44,0.63,0.62,mujer
588,group C,algo de universidad,estandar,nada,0.54,0.64,0.65,mujer
589,group A,some preparatoria,estandar,nada,0.48,0.66,0.65,mujer
590,group C,algo de universidad,subsidiado,nada,0.58,0.57,0.54,hombre
591,group A,some preparatoria,estandar,nada,0.71,0.62,0.5,hombre
592,group E,licenciatura,estandar,nada,0.68,0.68,0.64,hombre
593,group E,preparatoria,estandar,nada,0.74,0.76,0.73,mujer
594,group C,licenciatura,estandar,completado,0.92,1.0,0.99,mujer
595,group C,licenciatura,estandar,completado,0.56,0.79,0.72,mujer
596,group B,preparatoria,subsidiado,nada,0.3,0.24,0.15,hombre
597,group A,some preparatoria,estandar,nada,0.53,0.54,0.48,hombre
598,group D,preparatoria,estandar,nada,0.69,0.77,0.73,mujer
599,group D,some preparatoria,estandar,nada,0.65,0.82,0.81,mujer
600,group D,mestria,estandar,nada,0.54,0.6,0.63,mujer
601,group C,preparatoria,estandar,nada,0.29,0.29,0.3,mujer
602,group E,algo de universidad,estandar,nada,0.76,0.78,0.8,mujer
603,group D,preparatoria,subsidiado,nada,0.6,0.57,0.51,hombre
604,group D,mestria,subsidiado,completado,0.84,0.89,0.9,hombre
605,group C,some preparatoria,estandar,nada,0.75,0.72,0.62,hombre
606,group C,tecnico asociado,estandar,nada,0.85,0.84,0.82,mujer
607,group C,mestria,subsidiado,nada,0.4,0.58,0.54,mujer
608,group E,algo de universidad,estandar,nada,0.61,0.64,0.62,mujer
609,group B,tecnico asociado,estandar,nada,0.58,0.63,0.65,mujer
610,group D,algo de universidad,subsidiado,completado,0.69,0.6,0.63,hombre
611,group C,algo de universidad,estandar,nada,0.58,0.59,0.66,mujer
612,group C,licenciatura,estandar,completado,0.94,0.9,0.91,hombre
613,group C,tecnico asociado,estandar,nada,0.65,0.77,0.74,mujer
614,group A,tecnico asociado,estandar,nada,0.82,0.93,0.93,mujer
615,group C,preparatoria,estandar,nada,0.6,0.68,0.72,mujer
616,group E,licenciatura,estandar,nada,0.37,0.45,0.38,mujer
617,group D,licenciatura,estandar,nada,0.88,0.78,0.83,hombre
618,group D,mestria,estandar,nada,0.95,0.81,0.84,hombre
619,group C,tecnico asociado,subsidiado,completado,0.65,0.73,0.68,hombre
620,group C,preparatoria,subsidiado,nada,0.35,0.61,0.54,mujer
621,group B,licenciatura,subsidiado,nada,0.62,0.63,0.56,hombre
622,group C,preparatoria,subsidiado,completado,0.58,0.51,0.52,hombre
623,group A,algo de universidad,estandar,completado,1.0,0.96,0.86,hombre
624,group E,licenciatura,subsidiado,nada,0.61,0.58,0.62,mujer
625,group D,algo de universidad,estandar,completado,1.0,0.97,0.99,hombre
626,group B,tecnico asociado,subsidiado,completado,0.69,0.7,0.63,hombre
627,group D,tecnico asociado,estandar,nada,0.61,0.48,0.46,hombre
628,group D,algo de universidad,subsidiado,nada,0.49,0.57,0.46,hombre
629,group C,some preparatoria,estandar,completado,0.44,0.51,0.55,mujer
630,group D,algo de universidad,estandar,nada,0.67,0.64,0.7,hombre
631,group B,preparatoria,estandar,nada,0.79,0.6,0.65,hombre
632,group B,licenciatura,estandar,completado,0.66,0.74,0.81,mujer
633,group C,preparatoria,estandar,nada,0.75,0.88,0.85,mujer
634,group D,some preparatoria,estandar,nada,0.84,0.84,0.8,hombre
635,group A,preparatoria,estandar,nada,0.71,0.74,0.64,hombre
636,group B,preparatoria,subsidiado,completado,0.67,0.8,0.81,mujer
637,group D,some preparatoria,estandar,completado,0.8,0.92,0.88,mujer
638,group E,algo de universidad,estandar,nada,0.86,0.76,0.74,hombre
639,group D,tecnico asociado,estandar,nada,0.76,0.74,0.73,mujer
640,group D,preparatoria,estandar,nada,0.41,0.52,0.51,hombre
641,group D,tecnico asociado,subsidiado,completado,0.74,0.88,0.9,mujer
642,group B,some preparatoria,subsidiado,nada,0.72,0.81,0.79,mujer
643,group E,preparatoria,estandar,completado,0.74,0.79,0.8,mujer
644,group B,preparatoria,estandar,nada,0.7,0.65,0.6,hombre
645,group B,licenciatura,estandar,completado,0.65,0.81,0.81,mujer
646,group D,tecnico asociado,estandar,nada,0.59,0.7,0.65,mujer
647,group E,preparatoria,subsidiado,nada,0.64,0.62,0.68,mujer
648,group B,preparatoria,estandar,nada,0.5,0.53,0.55,mujer
649,group D,algo de universidad,estandar,completado,0.69,0.79,0.81,mujer
650,group C,some preparatoria,subsidiado,completado,0.51,0.56,0.53,hombre
651,group A,preparatoria,estandar,completado,0.68,0.8,0.76,mujer
652,group D,algo de universidad,estandar,completado,0.85,0.86,0.98,mujer
653,group A,tecnico asociado,estandar,completado,0.65,0.7,0.74,mujer
654,group B,some preparatoria,estandar,nada,0.73,0.79,0.79,mujer
655,group B,algo de universidad,estandar,nada,0.62,0.67,0.67,mujer
656,group C,tecnico asociado,subsidiado,nada,0.77,0.67,0.64,hombre
657,group D,some preparatoria,estandar,nada,0.69,0.66,0.61,hombre
658,group D,tecnico asociado,subsidiado,nada,0.43,0.6,0.58,mujer
659,group D,tecnico asociado,estandar,nada,0.9,0.87,0.85,hombre
660,group C,algo de universidad,subsidiado,nada,0.74,0.77,0.73,hombre
661,group C,some preparatoria,estandar,nada,0.73,0.66,0.63,hombre
662,group D,algo de universidad,subsidiado,nada,0.55,0.71,0.69,mujer
663,group C,preparatoria,estandar,nada,0.65,0.69,0.67,mujer
664,group D,tecnico asociado,estandar,nada,0.8,0.63,0.63,hombre
665,group C,some preparatoria,subsidiado,completado,0.5,0.6,0.6,mujer
666,group C,algo de universidad,subsidiado,completado,0.63,0.73,0.71,mujer
667,group B,licenciatura,subsidiado,nada,0.77,0.85,0.87,mujer
668,group C,algo de universidad,estandar,nada,0.73,0.74,0.61,hombre
669,group D,tecnico asociado,estandar,completado,0.81,0.72,0.77,hombre
670,group C,preparatoria,subsidiado,nada,0.66,0.76,0.68,mujer
671,group D,tecnico asociado,subsidiado,nada,0.52,0.57,0.5,hombre
672,group C,algo de universidad,estandar,nada,0.69,0.78,0.76,mujer
673,group C,tecnico asociado,estandar,completado,0.65,0.84,0.84,mujer
674,group D,preparatoria,estandar,completado,0.69,0.77,0.78,mujer
675,group B,algo de universidad,estandar,completado,0.5,0.64,0.66,mujer
676,group E,algo de universidad,estandar,completado,0.73,0.78,0.76,mujer
677,group C,some preparatoria,estandar,completado,0.7,0.82,0.76,mujer
678,group D,tecnico asociado,subsidiado,nada,0.81,0.75,0.78,hombre
679,group D,algo de universidad,subsidiado,nada,0.63,0.61,0.6,hombre
680,group D,preparatoria,estandar,nada,0.67,0.72,0.74,mujer
681,group B,preparatoria,estandar,nada,0.6,0.68,0.6,hombre
682,group B,preparatoria,estandar,nada,0.62,0.55,0.54,hombre
683,group C,some preparatoria,subsidiado,completado,0.29,0.4,0.44,mujer
684,group B,algo de universidad,estandar,completado,0.62,0.66,0.68,hombre
685,group E,mestria,estandar,completado,0.94,0.99,1.0,mujer
686,group E,algo de universidad,estandar,completado,0.85,0.75,0.68,hombre
687,group D,tecnico asociado,subsidiado,nada,0.77,0.78,0.73,hombre
688,group A,preparatoria,subsidiado,nada,0.53,0.58,0.44,hombre
689,group E,algo de universidad,subsidiado,nada,0.93,0.9,0.83,hombre
690,group C,tecnico asociado,estandar,nada,0.49,0.53,0.53,mujer
691,group E,tecnico asociado,subsidiado,nada,0.73,0.76,0.78,mujer
692,group C,licenciatura,subsidiado,completado,0.66,0.74,0.81,mujer
693,group D,tecnico asociado,estandar,nada,0.77,0.77,0.73,mujer
694,group C,some preparatoria,estandar,nada,0.49,0.63,0.56,mujer
695,group D,algo de universidad,subsidiado,nada,0.79,0.89,0.86,mujer
696,group C,tecnico asociado,estandar,completado,0.75,0.82,0.9,mujer
697,group A,licenciatura,estandar,nada,0.59,0.72,0.7,mujer
698,group D,tecnico asociado,estandar,completado,0.57,0.78,0.79,mujer
699,group C,preparatoria,subsidiado,nada,0.66,0.66,0.59,hombre
700,group E,licenciatura,estandar,completado,0.79,0.81,0.82,mujer
701,group B,some preparatoria,estandar,nada,0.57,0.67,0.72,mujer
702,group A,licenciatura,estandar,completado,0.87,0.84,0.87,hombre
703,group D,algo de universidad,estandar,nada,0.63,0.64,0.67,mujer
704,group B,some preparatoria,subsidiado,completado,0.59,0.63,0.64,mujer
705,group A,licenciatura,subsidiado,nada,0.62,0.72,0.65,hombre
706,group D,preparatoria,estandar,nada,0.46,0.34,0.36,hombre
707,group C,algo de universidad,estandar,nada,0.66,0.59,0.52,hombre
708,group D,preparatoria,estandar,nada,0.89,0.87,0.79,hombre
709,group D,tecnico asociado,subsidiado,completado,0.42,0.61,0.58,mujer
710,group C,algo de universidad,estandar,completado,0.93,0.84,0.9,hombre
711,group E,some preparatoria,estandar,completado,0.8,0.85,0.85,mujer
712,group D,algo de universidad,estandar,nada,0.98,1.0,0.99,mujer
713,group D,mestria,estandar,nada,0.81,0.81,0.84,hombre
714,group B,some preparatoria,estandar,completado,0.6,0.7,0.74,mujer
715,group B,tecnico asociado,subsidiado,completado,0.76,0.94,0.87,mujer
716,group C,tecnico asociado,estandar,completado,0.73,0.78,0.72,hombre
717,group C,tecnico asociado,estandar,completado,0.96,0.96,0.99,mujer
718,group C,preparatoria,estandar,nada,0.76,0.76,0.74,mujer
719,group E,tecnico asociado,subsidiado,completado,0.91,0.73,0.8,hombre
720,group C,algo de universidad,subsidiado,nada,0.62,0.72,0.7,mujer
721,group D,some preparatoria,subsidiado,completado,0.55,0.59,0.59,hombre
722,group B,some preparatoria,subsidiado,completado,0.74,0.9,0.88,mujer
723,group C,preparatoria,estandar,nada,0.5,0.48,0.42,hombre
724,group B,algo de universidad,estandar,nada,0.47,0.43,0.41,hombre
725,group E,algo de universidad,estandar,completado,0.81,0.74,0.71,hombre
726,group E,tecnico asociado,estandar,completado,0.65,0.75,0.77,mujer
727,group E,some preparatoria,estandar,completado,0.68,0.51,0.57,hombre
728,group D,preparatoria,subsidiado,nada,0.73,0.92,0.84,mujer
729,group C,algo de universidad,estandar,nada,0.53,0.39,0.37,hombre
730,group B,tecnico asociado,subsidiado,completado,0.68,0.77,0.8,mujer
731,group A,some preparatoria,subsidiado,nada,0.55,0.46,0.43,hombre
732,group C,algo de universidad,estandar,completado,0.87,0.89,0.94,mujer
733,group D,some preparatoria,estandar,nada,0.55,0.47,0.44,hombre
734,group E,algo de universidad,subsidiado,nada,0.53,0.58,0.57,mujer
735,group C,mestria,estandar,nada,0.67,0.57,0.59,hombre
736,group C,tecnico asociado,estandar,nada,0.92,0.79,0.84,hombre
737,group B,algo de universidad,subsidiado,completado,0.53,0.66,0.73,mujer
738,group D,tecnico asociado,estandar,nada,0.81,0.71,0.73,hombre
739,group C,preparatoria,subsidiado,nada,0.61,0.6,0.55,hombre
740,group D,licenciatura,estandar,nada,0.8,0.73,0.72,hombre
741,group A,tecnico asociado,subsidiado,nada,0.37,0.57,0.56,mujer
742,group C,preparatoria,estandar,nada,0.81,0.84,0.82,mujer
743,group C,tecnico asociado,estandar,completado,0.59,0.73,0.72,mujer
744,group B,algo de universidad,subsidiado,nada,0.55,0.55,0.47,hombre
745,group D,tecnico asociado,estandar,nada,0.72,0.79,0.74,hombre
746,group D,preparatoria,estandar,nada,0.69,0.75,0.71,hombre
747,group C,algo de universidad,estandar,nada,0.69,0.64,0.68,hombre
748,group C,licenciatura,subsidiado,nada,0.5,0.6,0.59,mujer
749,group B,algo de universidad,estandar,completado,0.87,0.84,0.86,hombre
750,group D,some preparatoria,estandar,completado,0.71,0.69,0.68,hombre
751,group E,algo de universidad,estandar,nada,0.68,0.72,0.65,hombre
752,group C,mestria,subsidiado,completado,0.79,0.77,0.75,hombre
753,group C,some preparatoria,estandar,completado,0.77,0.9,0.85,mujer
754,group C,tecnico asociado,subsidiado,nada,0.58,0.55,0.53,hombre
755,group E,tecnico asociado,estandar,nada,0.84,0.95,0.92,mujer
756,group D,algo de universidad,estandar,nada,0.55,0.58,0.52,hombre
757,group E,licenciatura,subsidiado,completado,0.7,0.68,0.72,hombre
758,group D,algo de universidad,subsidiado,completado,0.52,0.59,0.65,mujer
759,group B,algo de universidad,estandar,completado,0.69,0.77,0.77,hombre
760,group C,preparatoria,subsidiado,nada,0.53,0.72,0.64,mujer
761,group D,some preparatoria,estandar,nada,0.48,0.58,0.54,mujer
762,group D,some preparatoria,estandar,completado,0.78,0.81,0.86,hombre
763,group B,preparatoria,estandar,nada,0.62,0.62,0.63,mujer
764,group D,algo de universidad,estandar,nada,0.6,0.63,0.59,hombre
765,group B,preparatoria,estandar,nada,0.74,0.72,0.72,mujer
766,group C,preparatoria,estandar,completado,0.58,0.75,0.77,mujer
767,group B,preparatoria,estandar,completado,0.76,0.62,0.6,hombre
768,group D,some preparatoria,estandar,nada,0.68,0.71,0.75,mujer
769,group A,algo de universidad,subsidiado,nada,0.58,0.6,0.57,hombre
770,group B,preparatoria,estandar,nada,0.52,0.48,0.49,hombre
771,group D,licenciatura,estandar,nada,0.75,0.73,0.74,hombre
772,group B,some preparatoria,subsidiado,completado,0.52,0.67,0.72,mujer
773,group C,licenciatura,subsidiado,nada,0.62,0.78,0.79,mujer
774,group B,algo de universidad,estandar,nada,0.66,0.65,0.6,hombre
775,group B,some preparatoria,subsidiado,nada,0.49,0.58,0.55,mujer
776,group B,preparatoria,estandar,nada,0.66,0.72,0.7,mujer
777,group C,algo de universidad,subsidiado,nada,0.35,0.44,0.43,mujer
778,group A,algo de universidad,estandar,completado,0.72,0.79,0.82,mujer
779,group E,tecnico asociado,estandar,completado,0.94,0.85,0.82,hombre
780,group D,tecnico asociado,subsidiado,nada,0.46,0.56,0.57,mujer
781,group B,mestria,estandar,nada,0.77,0.9,0.84,mujer
782,group B,preparatoria,subsidiado,completado,0.76,0.85,0.82,mujer
783,group C,tecnico asociado,estandar,completado,0.52,0.59,0.62,mujer
